Y,Y2,X1,X2,X3,X4
0.0,0.0,3,10,0,1
0.0,0.0,8,7,0,1
1.0,5.2,10,14,0,1
0.0,0.0,9,6,0,1
0.0,0.0,2,7,0,1
0.0,0.0,5,3,1,1
0.0,0.0,3,10,1,1
1.0,6.8,7,7,0,1
0.0,0.0,5,11,0,1
0.0,0.0,2,14,0,1
0.0,0.0,7,6,1,1
0.0,0.0,11,7,0,1
1.0,2.4,12,12,0,1
1.0,0.8,12,3,1,1
0.0,0.0,6,14,0,1
0.0,0.0,14,7,1,1
1.0,7.0,13,12,0,1
0.0,0.0,12,9,0,1
0.0,0.0,5,3,0,1
0.0,0.0,8,6,1,1
0.0,0.0,4,13,0,1
0.0,0.0,9,6,0,1
1.0,20.6,6,6,0,1
0.0,0.0,2,14,0,1
0.0,0.0,4,7,1,1
0.0,0.0,6,12,1,1
0.0,0.0,4,9,0,1
0.0,0.0,5,14,1,1
0.0,0.0,14,12,0,1
0.0,0.0,4,13,0,1
0.0,0.0,9,14,0,1
0.0,0.0,6,10,0,1
0.0,0.0,10,7,0,1
0.0,0.0,10,2,1,1
0.0,0.0,12,6,0,1
0.0,0.0,9,7,0,1
1.0,10.0,10,10,0,1
0.0,0.0,5,12,1,1
0.0,0.0,10,3,1,1
1.0,6.8,11,8,1,1
0.0,0.0,14,7,0,1
0.0,0.0,2,13,0,1
0.0,0.0,11,11,0,1
0.0,0.0,10,13,0,0
0.0,0.0,5,10,0,0
0.0,0.0,2,14,0,0
0.0,0.0,10,5,0,0
1.0,99.0,8,13,1,1
1.0,13.0,10,12,0,1
1.0,2.0,5,14,0,1
0.0,0.0,10,12,0,1
0.0,0.0,7,11,0,1
0.0,0.0,13,7,0,1
0.0,0.0,7,3,1,1
1.0,1.0,10,13,1,1
0.0,0.0,13,2,0,1
0.0,0.0,5,6,0,1
1.0,8.5,13,14,0,1
0.0,0.0,14,2,0,1
1.0,6.7,13,10,1,1
0.0,0.0,2,13,0,1
0.0,0.0,9,13,0,1
1.0,1.0,10,10,0,1
0.0,0.0,3,9,0,1
0.0,0.0,13,3,1,1
1.0,16.7,13,8,1,1
0.0,0.0,9,13,0,1
0.0,0.0,8,13,0,1
0.0,0.0,5,8,0,1
0.0,0.0,14,7,0,1
0.0,0.0,8,14,0,1
0.0,0.0,14,5,0,1
0.0,0.0,13,6,0,1
1.0,1.0,2,7,1,1
0.0,0.0,6,11,0,1
0.0,0.0,11,8,0,1
0.0,0.0,4,3,0,1
0.0,0.0,3,8,0,1
0.0,0.0,10,13,0,1
1.0,5.7,14,7,1,1
0.0,0.0,8,6,0,1
0.0,0.0,3,9,1,1
0.0,0.0,2,3,0,1
0.0,0.0,9,12,0,1
0.0,0.0,12,13,0,1
0.0,0.0,2,10,1,1
0.0,0.0,12,10,1,1
0.0,0.0,14,4,0,1
0.0,0.0,2,12,0,1
0.0,0.0,2,14,0,1
0.0,0.0,8,13,0,1
1.0,2.5,13,14,0,1
0.0,0.0,7,11,0,1
0.0,0.0,7,12,0,1
0.0,0.0,12,2,0,1
1.0,2.5,12,12,0,1
0.0,0.0,12,3,0,1
0.0,0.0,2,4,0,1
0.0,0.0,6,14,1,1
0.0,0.0,10,6,0,1
1.0,2.0,11,14,0,1
0.0,0.0,7,2,1,1
0.0,0.0,12,6,0,1
0.0,0.0,2,9,0,1
0.0,0.0,2,13,1,1
0.0,0.0,14,7,0,1
1.0,1.0,6,3,0,1
0.0,0.0,3,5,0,1
0.0,0.0,11,3,1,1
0.0,0.0,14,6,0,1
0.0,0.0,3,7,0,1
0.0,0.0,3,7,0,1
0.0,0.0,5,5,0,1
0.0,0.0,9,3,0,1
0.0,0.0,2,14,0,1
0.0,0.0,11,8,0,1
0.0,0.0,4,12,0,1
0.0,0.0,5,4,0,1
0.0,0.0,14,4,0,1
1.0,1.0,11,5,0,1
0.0,0.0,6,8,0,1
0.0,0.0,14,7,0,1
0.0,0.0,10,7,0,1
0.0,0.0,4,11,0,1
0.0,0.0,14,4,0,1
0.0,0.0,10,3,0,1
0.0,0.0,13,5,0,1
0.0,0.0,10,12,0,1
0.0,0.0,8,7,0,1
0.0,0.0,7,10,0,1
0.0,0.0,8,12,0,1
0.0,0.0,6,5,0,1
0.0,0.0,2,11,0,1
0.0,0.0,12,5,0,1
0.0,0.0,4,6,0,1
1.0,2.5,8,8,0,1
0.0,0.0,8,10,0,1
0.0,0.0,7,5,0,1
0.0,0.0,2,3,1,1
0.0,0.0,6,6,0,1
0.0,0.0,4,10,0,1
0.0,0.0,12,6,1,1
0.0,0.0,11,8,0,1
0.0,0.0,11,4,0,1
0.0,0.0,6,7,0,1
0.0,0.0,10,4,1,1
0.0,0.0,4,14,0,1
0.0,0.0,3,6,0,1
0.0,0.0,4,11,0,1
0.0,0.0,9,10,0,1
0.0,0.0,3,13,0,1
0.0,0.0,7,9,0,1
0.0,0.0,8,4,0,1
0.0,0.0,2,7,1,1
0.0,0.0,13,11,0,1
0.0,0.0,14,8,0,1
0.0,0.0,9,4,1,1
1.0,8.12,11,14,0,1
0.0,0.0,13,2,0,1
0.0,0.0,5,2,0,1
0.0,0.0,9,2,0,1
0.0,0.0,6,10,0,1
0.0,0.0,3,3,0,1
0.0,0.0,12,4,0,1
0.0,0.0,12,5,0,1
0.0,0.0,7,6,1,1
0.0,0.0,9,7,0,1
0.0,0.0,7,10,0,1
0.0,0.0,11,13,0,1
0.0,0.0,5,10,0,1
0.0,0.0,7,10,0,1
0.0,0.0,4,11,0,1
0.0,0.0,11,5,1,1
0.0,0.0,3,3,0,1
0.0,0.0,13,14,0,1
0.0,0.0,13,13,0,1
0.0,0.0,2,12,0,1
0.0,0.0,7,11,1,1
1.0,2.5,8,13,0,1
0.0,0.0,12,2,0,1
0.0,0.0,2,4,0,1
0.0,0.0,6,10,0,1
0.0,0.0,8,2,1,1
0.0,0.0,2,9,0,1
0.0,0.0,4,2,0,1
0.0,0.0,14,14,0,1
1.0,5.72,11,13,1,1
1.0,6.2,14,12,0,1
1.0,2.5,14,10,0,1
0.0,0.0,7,7,0,1
0.0,0.0,8,4,0,1
0.0,0.0,10,2,0,1
1.0,4.3,9,13,0,1
0.0,0.0,7,13,0,1
0.0,0.0,10,12,0,1
0.0,0.0,8,11,0,1
1.0,1.0,5,11,1,1
0.0,0.0,2,8,0,1
0.0,0.0,6,12,0,1
1.0,8.88,9,14,0,1
0.0,0.0,6,9,0,1
1.0,3.82,14,8,1,1
0.0,0.0,4,3,0,1
0.0,0.0,6,9,0,1
